"Original HelpX Location","UUID","Transformed Markdown File"
"/content/help/en/campaign/standard/automating/using/managing-packages","078d5949-fd6c-4837-861f-a8c8a461cbac","automating/using/managing-packages.md"
"/content/help/en/campaign/standard/automating/using/advanced-expression-editing","7d1057b2-e4d1-449f-a968-bcfa2a10689c","automating/using/advanced-expression-editing.md"
"/content/help/en/campaign/standard/automating/using/push-notification-delivery","1da97557-b39b-41e3-b695-dc43c4be90a7","automating/using/push-notification-delivery.md"
"/content/help/en/campaign/standard/automating/using/defining-import-templates","116ddf86-cfb1-4715-8670-568938f598e1","automating/using/defining-import-templates.md"
"/content/help/en/campaign/standard/automating/using/extract-file","03760f4c-95db-4de4-9d7c-0506fdd589aa","automating/using/extract-file.md"
"/content/help/en/campaign/standard/automating/using/load-file","89b74867-36ff-4fc4-8cb9-e659a49cfa0f","automating/using/load-file.md"
"/content/help/en/campaign/standard/automating/using/in-app-delivery","47d00c72-1e69-4be7-8eb5-c7c8e962d57e","automating/using/in-app-delivery.md"
"/content/help/en/campaign/standard/automating/using/about-data-management-activities","c3231128-67bf-4b8e-b9e3-f93986f87668","automating/using/about-data-management-activities.md"
"/content/help/en/campaign/standard/automating/using/about-data-import-and-export","7b7ee137-0e38-45f6-a094-48a3cb3544da","automating/using/about-data-import-and-export.md"
"/content/help/en/campaign/standard/automating/using/reconciliation","c5c48b66-59a1-452f-a42a-ac68603f7b1e","automating/using/reconciliation.md"
"/content/help/en/campaign/standard/automating/using/exporting-lists","f2a8417c-f504-49c0-9214-0a16f43269d9","automating/using/exporting-lists.md"
"/content/help/en/campaign/standard/automating/using/update-data","f1c68650-8815-4cf2-9c97-9cc25faf00fc","automating/using/update-data.md"
"/content/help/en/campaign/standard/designing/using/personalizing-the-subject-line-of-an-email","15bc9f8b-64a4-4035-a2f2-73b898ebcd97","designing/using/personalizing-the-subject-line-of-an-email.md"
"/content/help/en/campaign/standard/designing/using/personalizing-an-image-source","a8e5ce7d-95eb-4739-9bab-a7b1bc8f84db","designing/using/personalizing-an-image-source.md"
"/content/help/en/campaign/standard/designing/using/editing-existing-contents-with-the-email-designer","1412f918-fe54-43a9-9a5e-77cd17d22f1d","designing/using/editing-existing-contents-with-the-email-designer.md"
"/content/help/en/campaign/standard/designing/using/changing-a-landing-page-form-data-properties","8ea2ae13-624b-4d77-b25b-77715a7aac7c","designing/using/changing-a-landing-page-form-data-properties.md"
"/content/help/en/campaign/standard/designing/using/about-sms-and-push-content-design","e0e401e4-f71e-484a-b3db-1039da6e9b2c","designing/using/about-sms-and-push-content-design.md"
"/content/help/en/campaign/standard/designing/using/inserting-a-link","9c5ac9e1-3b1f-43db-a152-59e343e1af99","designing/using/inserting-a-link.md"
"/content/help/en/campaign/standard/designing/using/example--email-personalization","f658cd7e-e356-4ed6-adf9-1418b1975474","designing/using/example--email-personalization.md"
"/content/help/en/campaign/standard/designing/using/importing-content-from-a-url","8f1b977f-e497-489b-ba2b-851bbb7d897c","designing/using/importing-content-from-a-url.md"
"/content/help/en/campaign/standard/designing/using/about-personalization","1e5c57b4-78b5-4afc-b24b-16e8ecfb51ac","designing/using/about-personalization.md"
"/content/help/en/campaign/standard/designing/using/defining-dynamic-content-in-a-landing-page","68e1d413-8fd8-4f05-bcc3-42668b351862","designing/using/defining-dynamic-content-in-a-landing-page.md"
"/content/help/en/campaign/standard/designing/using/sms-and-push-content-editor-interface","1f20c18e-272e-499e-a6e4-b99ad39e4ccd","designing/using/sms-and-push-content-editor-interface.md"
"/content/help/en/campaign/standard/designing/using/defining-the-email-structure","95d07dcf-3e4e-4be6-bcf3-64e0a55d91b8","designing/using/defining-the-email-structure.md"
"/content/help/en/campaign/standard/designing/using/personalizing-the-sender","2ed6988b-1104-4b92-8c48-fbec5fa7a6de","designing/using/personalizing-the-sender.md"
"/content/help/en/campaign/standard/designing/using/editing-email-styles","b581d474-5812-4d20-bf64-2e075a16e385","designing/using/editing-email-styles.md"
"/content/help/en/campaign/standard/designing/using/defining-dynamic-text","9f886dac-c4b0-4c27-920a-b12bf374c5e2","designing/using/defining-dynamic-text.md"
"/content/help/en/campaign/standard/designing/using/about-email-content-design","21323882-f63a-476c-bf8c-83fdabe22fca","designing/using/about-email-content-design.md"
"/content/help/en/campaign/standard/designing/using/importing-content-from-a-file","23ac90f5-e097-43ae-bbae-52c75826562a","designing/using/importing-content-from-a-file.md"
"/content/help/en/campaign/standard/designing/using/inserting-a-personalization-field","4808fdbd-32c7-417f-b8b5-96aeb666b8d9","designing/using/inserting-a-personalization-field.md"
"/content/help/en/campaign/standard/designing/using/defining-dynamic-content-in-an-email","082fbb5c-1e3b-46e2-969b-29aaabadd7be","designing/using/defining-dynamic-content-in-an-email.md"
"/content/help/en/campaign/standard/designing/using/landing-page-content-editor-interface","fca498cd-d1ac-433f-a809-54f1d7c637a1","designing/using/landing-page-content-editor-interface.md"
"/content/help/en/campaign/standard/designing/using/inserting-images","b2a37c17-28fa-4bd8-b537-3a8e80c66843","designing/using/inserting-images.md"
"/content/help/en/campaign/standard/designing/using/personalizing-urls","a8412125-09af-43b1-ac3a-63a9ef07ce2c","designing/using/personalizing-urls.md"
"/content/help/en/campaign/standard/designing/using/designing-content-in-adobe-campaign","8896d383-92fc-4478-aed6-dfbf3045b644","designing/using/designing-content-in-adobe-campaign.md"
"/content/help/en/campaign/standard/designing/using/adding-a-content-block","3214a645-369d-4386-8289-4457583f5327","designing/using/adding-a-content-block.md"
"/content/help/en/campaign/standard/designing/using/selecting-an-existing-content","eb0656cf-af84-48ac-a2af-db838d85a8f0","designing/using/selecting-an-existing-content.md"
"/content/help/en/campaign/standard/designing/using/setting-up-image-properties","c39226d6-d3c7-49a7-9a27-50e9e78ff448","designing/using/setting-up-image-properties.md"
"/content/help/en/campaign/standard/designing/using/defining-a-visibility-condition","8b9f97d8-9579-4c25-8ec7-920f97cdf82e","designing/using/defining-a-visibility-condition.md"
"/content/help/en/campaign/standard/designing/using/about-landing-page-content-design","00c1bb15-7da5-42dd-98f6-f982d659bff2","designing/using/about-landing-page-content-design.md"
"/content/help/en/campaign/standard/designing/using/modifying-images-with-the-adobe-creative-sdk","7d5a7e6d-dc11-498b-a4d8-dab2f3c78eca","designing/using/modifying-images-with-the-adobe-creative-sdk.md"
"/content/help/en/campaign/standard/designing/using/managing-landing-page-structure-and-style","fb33c86b-a067-432e-93e9-851fc000a653","designing/using/managing-landing-page-structure-and-style.md"
"/content/help/en/campaign/standard/designing/using/content-design-best-practices","250e28e5-2037-473e-a261-1de17024a9e8","designing/using/content-design-best-practices.md"
"/content/help/en/campaign/standard/channels/using/about-in-app-messaging","3498a116-961d-446c-a8d9-ad21cd2dd606","channels/using/about-in-app-messaging.md"
"/content/help/en/campaign/standard/channels/using/transactional-push-notifications","af73b28c-7725-40cb-a82a-be43448bafd5","channels/using/transactional-push-notifications.md"
"/content/help/en/campaign/standard/channels/using/setting-up-a-double-opt-in-process","36b7738d-659c-47d7-88f5-04d43c26f4ca","channels/using/setting-up-a-double-opt-in-process.md"
"/content/help/en/campaign/standard/channels/using/designing-a-landing-page","b0d9a3cf-7f43-43e8-9925-d4e998bad2eb","channels/using/designing-a-landing-page.md"
"/content/help/en/campaign/standard/channels/using/customizing-an-in-app-message","21cba873-b2f4-4170-a3a9-d2e4bbf0b87f","channels/using/customizing-an-in-app-message.md"
"/content/help/en/campaign/standard/channels/using/event-transactional-messages","2c25a3ad-10a1-4f9c-ae84-84cdc9436a64","channels/using/event-transactional-messages.md"
"/content/help/en/campaign/standard/channels/using/follow-up-messages","e709c017-009e-4e67-9467-9762128f480b","channels/using/follow-up-messages.md"
"/content/help/en/campaign/standard/channels/using/about-direct-mail","3796e502-f905-4f1f-a253-13087ddc13cd","channels/using/about-direct-mail.md"
"/content/help/en/campaign/standard/channels/using/profile-transactional-messages","04621ecd-8e92-4fcc-9b1e-496e8f56f4e2","channels/using/profile-transactional-messages.md"
"/content/help/en/campaign/standard/channels/using/return-to-sender","ecfc228d-6d7f-4c9c-9479-8a262fb57d37","channels/using/return-to-sender.md"
"/content/help/en/campaign/standard/channels/using/creating-a-multilingual-push-notification","7d18a5ff-ba67-4cb2-b6b7-84e4d00b18ff","channels/using/creating-a-multilingual-push-notification.md"
"/content/help/en/campaign/standard/channels/using/defining-the-direct-mail-content","ffeb8ae0-0344-4f87-a26b-f9f4f2118a3d","channels/using/defining-the-direct-mail-content.md"
"/content/help/en/campaign/standard/channels/using/about-transactional-messaging","291de357-042b-4d23-bf10-34786e6016f1","channels/using/about-transactional-messaging.md"
"/content/help/en/campaign/standard/channels/using/example-of-direct-mail-in-a-workflow","2ed46223-da7c-4e1c-9a67-9747e8dedb8f","channels/using/example-of-direct-mail-in-a-workflow.md"
"/content/help/en/campaign/standard/channels/using/data-storage-and-reconciliation","c8f163ae-e36f-4453-8e2f-f947b36e501f","channels/using/data-storage-and-reconciliation.md"
"/content/help/en/campaign/standard/channels/using/defining-the-direct-mail-audience","769b8783-0939-44e8-9ce2-de365b2c9383","channels/using/defining-the-direct-mail-audience.md"
"/content/help/en/campaign/standard/channels/using/preparing-and-sending-an-in-app-message","fcd94693-88bf-44bb-bf71-726d6825b280","channels/using/preparing-and-sending-an-in-app-message.md"
"/content/help/en/campaign/standard/channels/using/sharing-a-landing-page","eb4a2b01-92ad-4e35-81e1-0ce6b3305981","channels/using/sharing-a-landing-page.md"
"/content/help/en/campaign/standard/channels/using/creating-the-direct-mail","c45476e9-b866-4b25-b532-fd1aaa8428e8","channels/using/creating-the-direct-mail.md"
"/content/help/en/campaign/standard/rn/using/release-notes","b659bb5e-1d1b-43e0-88ff-16365dd3e6aa","rn/using/release-notes.md"
"/content/help/en/campaign/standard/rn/using/release-notes-2015-2016","5068b24c-99cf-47fc-9239-815f7000db96","rn/using/release-notes-2015-2016.md"
"/content/help/en/campaign/standard/rn/using/release-notes-2017","d7a4738e-0d55-47e3-a123-c99facc49a5d","rn/using/release-notes-2017.md"
"/content/help/en/campaign/standard/rn/using/release-notes-2018","b51aedc9-8182-4cc3-919d-0a920ba3dc76","rn/using/release-notes-2018.md"
"/content/help/en/campaign/standard/rn/using/documentation-updates","971ef029-fb98-4478-bb63-c6aa38cdd0b4","rn/using/documentation-updates.md"
"/content/help/en/campaign/standard/channels/using/about-sms-messages","3497ba9d-dee5-4976-b375-ab42625846ff","channels/using/about-sms-messages.md"
"/content/help/en/campaign/standard/channels/using/about-landing-pages","296340ef-4476-48bf-a8ca-8b041299adf8","channels/using/about-landing-pages.md"
